landmarkID,url,actual_latitude,actual_longitude,noise_lat,noise_long
Dearing,/TrainingData/UoNDataset/Dearing/_MG_3108.JPG,52.95256,-1.186919,52.952877,-1.1866823
Dearing,/TrainingData/UoNDataset/Dearing/_MG_3109.JPG,52.95256,-1.186919,52.95236,-1.1856031
Dearing,/TrainingData/UoNDataset/Dearing/_MG_3110.JPG,52.95256,-1.186919,52.952858,-1.1879432
Dearing,/TrainingData/UoNDataset/Dearing/_MG_3127.JPG,52.95256,-1.186919,52.952126,-1.1866772
Dearing,/TrainingData/UoNDataset/Dearing/_MG_3128.JPG,52.95256,-1.186919,52.952442,-1.1863497
Dearing,/TrainingData/UoNDataset/Dearing/_MG_3239.JPG,52.95256,-1.186919,52.952724,-1.1864282
DeVere,/TrainingData/UoNDataset/DeVere/IMG_4053.jpg,52.94989,-1.186451,52.950554,-1.1864173
DeVere,/TrainingData/UoNDataset/DeVere/IMG_4054.jpg,52.94989,-1.186451,52.94912,-1.1878393
DeVere,/TrainingData/UoNDataset/DeVere/IMG_4073.jpg,52.94989,-1.186451,52.94913,-1.1863481
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3018.JPG,52.94989,-1.186451,52.949436,-1.1869764
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3019.JPG,52.94989,-1.186451,52.95078,-1.1859305
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3032.JPG,52.94989,-1.186451,52.94917,-1.1865103
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3033.JPG,52.94989,-1.186451,52.949795,-1.1873512
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3034.JPG,52.94989,-1.186451,52.94938,-1.1875055
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3042.JPG,52.94989,-1.186451,52.94995,-1.1854844
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3043.JPG,52.94989,-1.186451,52.94937,-1.1854458
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3045.JPG,52.94989,-1.186451,52.949852,-1.1851643
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3046.JPG,52.94989,-1.186451,52.94982,-1.1871133
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3047.JPG,52.94989,-1.186451,52.95022,-1.1876215
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3050.JPG,52.94989,-1.186451,52.950615,-1.1864008
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3051.JPG,52.94989,-1.186451,52.950443,-1.1857069
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3061.JPG,52.94989,-1.186451,52.95067,-1.1860209
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3062.JPG,52.94989,-1.186451,52.950752,-1.1867683
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3072.JPG,52.94989,-1.186451,52.950283,-1.187753
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3073.JPG,52.94989,-1.186451,52.95035,-1.1861485
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3074.JPG,52.94989,-1.186451,52.94932,-1.187705
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3154.JPG,52.94989,-1.186451,52.950405,-1.1868075
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3155.JPG,52.94989,-1.186451,52.950417,-1.1874583
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3156.JPG,52.94989,-1.186451,52.950695,-1.1869286
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3157.JPG,52.94989,-1.186451,52.950684,-1.1876923
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3158.JPG,52.94989,-1.186451,52.94973,-1.1855208
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3159.JPG,52.94989,-1.186451,52.949364,-1.1866312
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3160.JPG,52.94989,-1.186451,52.949543,-1.1864651
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3162.JPG,52.94989,-1.186451,52.949337,-1.185014
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3163.JPG,52.94989,-1.186451,52.949253,-1.1867162
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3164.JPG,52.94989,-1.186451,52.949062,-1.1876969
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3165.JPG,52.94989,-1.186451,52.95057,-1.1878308
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3166.JPG,52.94989,-1.186451,52.94938,-1.1870207
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3167.JPG,52.94989,-1.186451,52.949875,-1.1852946
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3168.JPG,52.94989,-1.186451,52.950085,-1.1877393
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3169.JPG,52.94989,-1.186451,52.949753,-1.1852989
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3170.JPG,52.94989,-1.186451,52.949028,-1.1850566
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3171.JPG,52.94989,-1.186451,52.949654,-1.1878115
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3172.JPG,52.94989,-1.186451,52.949196,-1.1857969
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3173.JPG,52.94989,-1.186451,52.950016,-1.1851659
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3174.JPG,52.94989,-1.186451,52.95065,-1.1877205
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3179.JPG,52.94989,-1.186451,52.949215,-1.1862695
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3180.JPG,52.94989,-1.186451,52.94916,-1.1868554
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3181.JPG,52.94989,-1.186451,52.95046,-1.1858577
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3182.JPG,52.94989,-1.186451,52.95025,-1.1866386
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3186.JPG,52.94989,-1.186451,52.95047,-1.1863419
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3187.JPG,52.94989,-1.186451,52.949673,-1.1875763
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3188.JPG,52.94989,-1.186451,52.950005,-1.1860507
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3189.JPG,52.94989,-1.186451,52.949966,-1.1870593
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3190.JPG,52.94989,-1.186451,52.949585,-1.1873236
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3191.JPG,52.94989,-1.186451,52.950737,-1.1872802
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3192.JPG,52.94989,-1.186451,52.94904,-1.1875316
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3193.JPG,52.94989,-1.186451,52.94954,-1.1870654
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3194.JPG,52.94989,-1.186451,52.949738,-1.1861881
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3195.JPG,52.94989,-1.186451,52.949265,-1.1855755
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3196.JPG,52.94989,-1.186451,52.950214,-1.1875064
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3197.JPG,52.94989,-1.186451,52.950653,-1.186013
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3198.JPG,52.94989,-1.186451,52.949398,-1.1851143
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3199.JPG,52.94989,-1.186451,52.9497,-1.1855689
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3200.JPG,52.94989,-1.186451,52.950317,-1.1878139
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3201.JPG,52.94989,-1.186451,52.950195,-1.1875479
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3202.JPG,52.94989,-1.186451,52.94948,-1.1875154
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3203.JPG,52.94989,-1.186451,52.94916,-1.1862398
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3204.JPG,52.94989,-1.186451,52.950768,-1.1875813
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3205.JPG,52.94989,-1.186451,52.950527,-1.1854807
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3206.JPG,52.94989,-1.186451,52.949368,-1.1854844
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3207.JPG,52.94989,-1.186451,52.948997,-1.1862913
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3208.JPG,52.94989,-1.186451,52.949406,-1.1860015
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3209.JPG,52.94989,-1.186451,52.950768,-1.1865039
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3210.JPG,52.94989,-1.186451,52.95003,-1.1865567
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3211.JPG,52.94989,-1.186451,52.94932,-1.1854976
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3212.JPG,52.94989,-1.186451,52.949703,-1.1854128
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3213.JPG,52.94989,-1.186451,52.950596,-1.1876998
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3214.JPG,52.94989,-1.186451,52.950558,-1.1851095
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3215.JPG,52.94989,-1.186451,52.95048,-1.186496
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3216.JPG,52.94989,-1.186451,52.94991,-1.1859168
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3217.JPG,52.94989,-1.186451,52.94929,-1.1869732
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3218.JPG,52.94989,-1.186451,52.949383,-1.187309
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3219.JPG,52.94989,-1.186451,52.950245,-1.1866032
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3220.JPG,52.94989,-1.186451,52.949856,-1.1864777
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3221.JPG,52.94989,-1.186451,52.949974,-1.1854672
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3222.JPG,52.94989,-1.186451,52.94951,-1.1879046
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3224.JPG,52.94989,-1.186451,52.94909,-1.1861023
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3225.JPG,52.94989,-1.186451,52.95049,-1.185198
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3226.JPG,52.94989,-1.186451,52.949192,-1.1869678
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3227.JPG,52.94989,-1.186451,52.950695,-1.1864121
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3230.JPG,52.94989,-1.186451,52.95073,-1.1863847
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3231.JPG,52.94989,-1.186451,52.949833,-1.1867881
DeVere,/TrainingData/UoNDataset/DeVere/_MG_3232.JPG,52.94989,-1.186451,52.94902,-1.1866361
DjanoglyLibrary,/TrainingData/UoNDataset/DjanoglyLibrary/IMG_4074.jpg,52.95369,-1.188421,52.9539,-1.1877496
DjanoglyLibrary,/TrainingData/UoNDataset/DjanoglyLibrary/IMG_4080.jpg,52.95369,-1.188421,52.953682,-1.1892339
DjanoglyLibrary,/TrainingData/UoNDataset/DjanoglyLibrary/IMG_4081.jpg,52.95369,-1.188421,52.95395,-1.1876421
DjanoglyLibrary,/TrainingData/UoNDataset/DjanoglyLibrary/IMG_4085.jpg,52.95369,-1.188421,52.953423,-1.188399
DjanoglyLibrary,/TrainingData/UoNDataset/DjanoglyLibrary/IMG_4090.jpg,52.95369,-1.188421,52.953213,-1.1891241
DjanoglyLibrary,/TrainingData/UoNDataset/DjanoglyLibrary/IMG_4095.jpg,52.95369,-1.188421,52.954334,-1.1884661
DjanoglyLibrary,/TrainingData/UoNDataset/DjanoglyLibrary/IMG_4096.jpg,52.95369,-1.188421,52.953598,-1.1885433
DjanoglyLibrary,/TrainingData/UoNDataset/DjanoglyLibrary/IMG_4097.jpg,52.95369,-1.188421,52.952984,-1.1883892
DjanoglyLibrary,/TrainingData/UoNDataset/DjanoglyLibrary/IMG_4100.jpg,52.95369,-1.188421,52.953236,-1.1896112
DjanoglyLibrary,/TrainingData/UoNDataset/DjanoglyLibrary/IMG_4101.jpg,52.95369,-1.188421,52.95439,-1.1887127
DjanoglyLibrary,/TrainingData/UoNDataset/DjanoglyLibrary/IMG_4106.jpg,52.95369,-1.188421,52.95313,-1.1889824
DjanoglyLibrary,/TrainingData/UoNDataset/DjanoglyLibrary/IMG_4107.jpg,52.95369,-1.188421,52.953964,-1.1890339
DjanoglyLibrary,/TrainingData/UoNDataset/DjanoglyLibrary/IMG_4108.jpg,52.95369,-1.188421,52.952885,-1.1894457
DjanoglyLibrary,/TrainingData/UoNDataset/DjanoglyLibrary/IMG_4114.jpg,52.95369,-1.188421,52.953167,-1.1890906
DjanoglyLibrary,/TrainingData/UoNDataset/DjanoglyLibrary/IMG_4115.jpg,52.95369,-1.188421,52.95325,-1.1897913
DjanoglyLibrary,/TrainingData/UoNDataset/DjanoglyLibrary/IMG_4118.jpg,52.95369,-1.188421,52.95287,-1.1891217
DjanoglyLibrary,/TrainingData/UoNDataset/DjanoglyLibrary/_MG_2577.JPG,52.95369,-1.188421,52.95437,-1.1879454
DjanoglyLibrary,/TrainingData/UoNDataset/DjanoglyLibrary/_MG_2578.JPG,52.95369,-1.188421,52.953403,-1.1874354
EnergyTech,/TrainingData/UoNDataset/EnergyTech/IMG_3984.jpg,52.952328,-1.183918,52.95195,-1.1852213
EnergyTech,/TrainingData/UoNDataset/EnergyTech/IMG_3985.jpg,52.952328,-1.183918,52.952435,-1.1848971
EnergyTech,/TrainingData/UoNDataset/EnergyTech/IMG_3986.jpg,52.952328,-1.183918,52.951763,-1.1849483
EnergyTech,/TrainingData/UoNDataset/EnergyTech/IMG_3987.jpg,52.952328,-1.183918,52.95264,-1.1829009
EnergyTech,/TrainingData/UoNDataset/EnergyTech/IMG_3989.jpg,52.952328,-1.183918,52.952488,-1.183435
EnergyTech,/TrainingData/UoNDataset/EnergyTech/IMG_3996.jpg,52.952328,-1.183918,52.951878,-1.1829667
EnergyTech,/TrainingData/UoNDataset/EnergyTech/IMG_3997.jpg,52.952328,-1.183918,52.951904,-1.1826353
EnergyTech,/TrainingData/UoNDataset/EnergyTech/IMG_3999.jpg,52.952328,-1.183918,52.952354,-1.1824774
EnergyTech,/TrainingData/UoNDataset/EnergyTech/IMG_4001.jpg,52.952328,-1.183918,52.951546,-1.184654
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2677.JPG,52.952328,-1.183918,52.953186,-1.1842761
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2678.JPG,52.952328,-1.183918,52.953033,-1.1841388
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2679.JPG,52.952328,-1.183918,52.952763,-1.182944
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2682.JPG,52.952328,-1.183918,52.95197,-1.1836118
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2683.JPG,52.952328,-1.183918,52.952084,-1.1839778
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2685.JPG,52.952328,-1.183918,52.952423,-1.1828327
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2686.JPG,52.952328,-1.183918,52.952244,-1.1852083
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2694.JPG,52.952328,-1.183918,52.95241,-1.1843132
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2695.JPG,52.952328,-1.183918,52.951912,-1.1842872
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2696.JPG,52.952328,-1.183918,52.953167,-1.1825665
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2697.JPG,52.952328,-1.183918,52.95297,-1.1840461
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2698.JPG,52.952328,-1.183918,52.95313,-1.1846437
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2705.JPG,52.952328,-1.183918,52.951508,-1.1843244
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2724.JPG,52.952328,-1.183918,52.952145,-1.1853524
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2767.JPG,52.952328,-1.183918,52.951546,-1.1842047
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2768.JPG,52.952328,-1.183918,52.95235,-1.1840802
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2771.JPG,52.952328,-1.183918,52.95223,-1.1853837
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2772.JPG,52.952328,-1.183918,52.952354,-1.184456
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2773.JPG,52.952328,-1.183918,52.95302,-1.1827775
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2788.JPG,52.952328,-1.183918,52.953217,-1.1835775
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2789.JPG,52.952328,-1.183918,52.952007,-1.1826445
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2790.JPG,52.952328,-1.183918,52.95198,-1.1835259
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2791.JPG,52.952328,-1.183918,52.95266,-1.1850511
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2792.JPG,52.952328,-1.183918,52.9532,-1.1850367
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2793.JPG,52.952328,-1.183918,52.952232,-1.1835804
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2794.JPG,52.952328,-1.183918,52.951492,-1.1841962
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2795.JPG,52.952328,-1.183918,52.952145,-1.1839025
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2796.JPG,52.952328,-1.183918,52.952007,-1.1841863
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2800.JPG,52.952328,-1.183918,52.952442,-1.1846807
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2801.JPG,52.952328,-1.183918,52.953037,-1.1826166
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2802.JPG,52.952328,-1.183918,52.95191,-1.1845039
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2803.JPG,52.952328,-1.183918,52.951748,-1.1836392
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2804.JPG,52.952328,-1.183918,52.95253,-1.1839411
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2805.JPG,52.952328,-1.183918,52.952515,-1.1824528
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2810.JPG,52.952328,-1.183918,52.95232,-1.1852325
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2811.JPG,52.952328,-1.183918,52.952972,-1.1832074
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2812.JPG,52.952328,-1.183918,52.95199,-1.1850767
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2813.JPG,52.952328,-1.183918,52.951443,-1.1843638
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2820.JPG,52.952328,-1.183918,52.95156,-1.1853752
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_2871.JPG,52.952328,-1.183918,52.953026,-1.1827847
EnergyTech,/TrainingData/UoNDataset/EnergyTech/_MG_3023.JPG,52.952328,-1.183918,52.95281,-1.1839865
EstatesOffice,/TrainingData/UoNDataset/EstatesOffice/20200323_184053.jpg,52.940086,-1.19226,52.93958,-1.1923178
EstatesOffice,/TrainingData/UoNDataset/EstatesOffice/20200323_184054.jpg,52.940086,-1.19226,52.939438,-1.1923797
EstatesOffice,/TrainingData/UoNDataset/EstatesOffice/20200323_184055.jpg,52.940086,-1.19226,52.940147,-1.193198
EstatesOffice,/TrainingData/UoNDataset/EstatesOffice/20200323_184057.jpg,52.940086,-1.19226,52.940147,-1.1928278
EstatesOffice,/TrainingData/UoNDataset/EstatesOffice/20200323_184058.jpg,52.940086,-1.19226,52.94078,-1.192614
EstatesOffice,/TrainingData/UoNDataset/EstatesOffice/20200323_184143.jpg,52.940086,-1.19226,52.940914,-1.1914282
EstatesOffice,/TrainingData/UoNDataset/EstatesOffice/20200323_184144.jpg,52.940086,-1.19226,52.94025,-1.1932887
Exchange,/TrainingData/UoNDataset/Exchange/IMG_4091.jpg,52.95389,-1.187968,52.954067,-1.1878611
Exchange,/TrainingData/UoNDataset/Exchange/IMG_4092.jpg,52.95389,-1.187968,52.954147,-1.188644
Exchange,/TrainingData/UoNDataset/Exchange/IMG_4093.jpg,52.95389,-1.187968,52.953384,-1.1873845
Exchange,/TrainingData/UoNDataset/Exchange/IMG_4094.jpg,52.95389,-1.187968,52.954605,-1.1871281
Exchange,/TrainingData/UoNDataset/Exchange/IMG_4098.jpg,52.95389,-1.187968,52.95317,-1.1876454
Exchange,/TrainingData/UoNDataset/Exchange/IMG_4099.jpg,52.95389,-1.187968,52.954487,-1.18834
Exchange,/TrainingData/UoNDataset/Exchange/IMG_4102.jpg,52.95389,-1.187968,52.954056,-1.1878972
Exchange,/TrainingData/UoNDataset/Exchange/IMG_4103.jpg,52.95389,-1.187968,52.954304,-1.1865668
Exchange,/TrainingData/UoNDataset/Exchange/IMG_4112.jpg,52.95389,-1.187968,52.953373,-1.1875722
Exchange,/TrainingData/UoNDataset/Exchange/IMG_4113.jpg,52.95389,-1.187968,52.953537,-1.188011
Exchange,/TrainingData/UoNDataset/Exchange/IMG_4131.jpg,52.95389,-1.187968,52.954453,-1.188626
Exchange,/TrainingData/UoNDataset/Exchange/IMG_4132.jpg,52.95389,-1.187968,52.95302,-1.1884978
Exchange,/TrainingData/UoNDataset/Exchange/IMG_4133.jpg,52.95389,-1.187968,52.953835,-1.1884365
Exchange,/TrainingData/UoNDataset/Exchange/IMG_4134.jpg,52.95389,-1.187968,52.95304,-1.1880614
Exchange,/TrainingData/UoNDataset/Exchange/IMG_4135.jpg,52.95389,-1.187968,52.95334,-1.1865172
Exchange,/TrainingData/UoNDataset/Exchange/IMG_4136.jpg,52.95389,-1.187968,52.954712,-1.1876378
Exchange,/TrainingData/UoNDataset/Exchange/IMG_4137.jpg,52.95389,-1.187968,52.953083,-1.1885846
Exchange,/TrainingData/UoNDataset/Exchange/IMG_4138.jpg,52.95389,-1.187968,52.953102,-1.1893703
Exchange,/TrainingData/UoNDataset/Exchange/IMG_4139.jpg,52.95389,-1.187968,52.953728,-1.1893708
Exchange,/TrainingData/UoNDataset/Exchange/IMG_4140.jpg,52.95389,-1.187968,52.954018,-1.1868975
Exchange,/TrainingData/UoNDataset/Exchange/IMG_4141.jpg,52.95389,-1.187968,52.95465,-1.1875286
Exchange,/TrainingData/UoNDataset/Exchange/IMG_4142.jpg,52.95389,-1.187968,52.95393,-1.1884043
Exchange,/TrainingData/UoNDataset/Exchange/IMG_4143.jpg,52.95389,-1.187968,52.954254,-1.189138
Exchange,/TrainingData/UoNDataset/Exchange/IMG_4144.jpg,52.95389,-1.187968,52.953632,-1.1865071
Exchange,/TrainingData/UoNDataset/Exchange/IMG_4145.jpg,52.95389,-1.187968,52.953987,-1.1877115
Exchange,/TrainingData/UoNDataset/Exchange/_MG_2500.JPG,52.95389,-1.187968,52.954643,-1.1886111
Exchange,/TrainingData/UoNDataset/Exchange/_MG_2501.JPG,52.95389,-1.187968,52.954777,-1.1888574
Exchange,/TrainingData/UoNDataset/Exchange/_MG_2505.JPG,52.95389,-1.187968,52.953453,-1.1882318
Exchange,/TrainingData/UoNDataset/Exchange/_MG_2579.JPG,52.95389,-1.187968,52.954502,-1.1874537
Exchange,/TrainingData/UoNDataset/Exchange/_MG_2580.JPG,52.95389,-1.187968,52.95389,-1.1873006
Exchange,/TrainingData/UoNDataset/Exchange/_MG_2589.JPG,52.95389,-1.187968,52.953667,-1.1865349
Exchange,/TrainingData/UoNDataset/Exchange/_MG_2590.JPG,52.95389,-1.187968,52.954548,-1.1872118
Exchange,/TrainingData/UoNDataset/Exchange/_MG_2591.JPG,52.95389,-1.187968,52.95346,-1.1880413
Exchange,/TrainingData/UoNDataset/Exchange/_MG_2592.JPG,52.95389,-1.187968,52.954742,-1.1869453
Exchange,/TrainingData/UoNDataset/Exchange/_MG_2593.JPG,52.95389,-1.187968,52.953495,-1.1887507
Exchange,/TrainingData/UoNDataset/Exchange/_MG_2594.JPG,52.95389,-1.187968,52.954525,-1.1888549
Exchange,/TrainingData/UoNDataset/Exchange/_MG_2595.JPG,52.95389,-1.187968,52.954475,-1.1883407
Exchange,/TrainingData/UoNDataset/Exchange/_MG_2596.JPG,52.95389,-1.187968,52.95356,-1.1879332
Exchange,/TrainingData/UoNDataset/Exchange/_MG_2597.JPG,52.95389,-1.187968,52.953434,-1.1886317
Exchange,/TrainingData/UoNDataset/Exchange/_MG_2598.JPG,52.95389,-1.187968,52.953735,-1.187877
Exchange,/TrainingData/UoNDataset/Exchange/_MG_2599.JPG,52.95389,-1.187968,52.95338,-1.1872118
Exchange,/TrainingData/UoNDataset/Exchange/_MG_2600.JPG,52.95389,-1.187968,52.953365,-1.189216
Exchange,/TrainingData/UoNDataset/Exchange/_MG_2601.JPG,52.95389,-1.187968,52.95394,-1.18751
Exchange,/TrainingData/UoNDataset/Exchange/_MG_2605.JPG,52.95389,-1.187968,52.954113,-1.1865847
Exchange,/TrainingData/UoNDataset/Exchange/_MG_2606.JPG,52.95389,-1.187968,52.95428,-1.1873496
Exchange,/TrainingData/UoNDataset/Exchange/_MG_2610.JPG,52.95389,-1.187968,52.95475,-1.1886176
Exchange,/TrainingData/UoNDataset/Exchange/_MG_2611.JPG,52.95389,-1.187968,52.95479,-1.1885872
Exchange,/TrainingData/UoNDataset/Exchange/_MG_2612.JPG,52.95389,-1.187968,52.953957,-1.1879781
Exchange,/TrainingData/UoNDataset/Exchange/_MG_2613.JPG,52.95389,-1.187968,52.954605,-1.1894338
Exchange,/TrainingData/UoNDataset/Exchange/_MG_2614.JPG,52.95389,-1.187968,52.954613,-1.1878756
Exchange,/TrainingData/UoNDataset/Exchange/_MG_2615.JPG,52.95389,-1.187968,52.95425,-1.1869613
FlorenceBoot,/TrainingData/UoNDataset/FlorenceBoot/_MG_2301.JPG,52.934357,-1.201803,52.935074,-1.2029464
FlorenceBoot,/TrainingData/UoNDataset/FlorenceBoot/_MG_2302.JPG,52.934357,-1.201803,52.934814,-1.2024287
FlorenceBoot,/TrainingData/UoNDataset/FlorenceBoot/_MG_2303.JPG,52.934357,-1.201803,52.9335,-1.2021166
FlorenceBoot,/TrainingData/UoNDataset/FlorenceBoot/_MG_2304.JPG,52.934357,-1.201803,52.93369,-1.2003249
FlorenceBoot,/TrainingData/UoNDataset/FlorenceBoot/_MG_2305.JPG,52.934357,-1.201803,52.934303,-1.2012578
FlorenceBoot,/TrainingData/UoNDataset/FlorenceBoot/_MG_2306.JPG,52.934357,-1.201803,52.933475,-1.2022966
FlorenceBoot,/TrainingData/UoNDataset/FlorenceBoot/_MG_2307.JPG,52.934357,-1.201803,52.93483,-1.2024148
FlorenceBoot,/TrainingData/UoNDataset/FlorenceBoot/_MG_2308.JPG,52.934357,-1.201803,52.93503,-1.2009917
FlorenceBoot,/TrainingData/UoNDataset/FlorenceBoot/_MG_2309.JPG,52.934357,-1.201803,52.935234,-1.200687
FlorenceBoot,/TrainingData/UoNDataset/FlorenceBoot/_MG_2310.JPG,52.934357,-1.201803,52.93426,-1.2006104
